"Time of Day","Process Name","PID","Operation","Path","Result","Detail"
"8:45:10.2320566 AM","icacls.exe","6956","SetSecurityFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Datos bancarios","SUCCESS","Information: DACL"
"8:45:10.2321522 AM","icacls.exe","6956","CreateFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Datos bancarios","ACCESS DENIED","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, AllocationSize: n/a"
"8:45:10.2322132 AM","icacls.exe","6956","CreateFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Datos bancarios","ACCESS DENIED","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, AllocationSize: n/a"
"8:45:10.2322336 AM","icacls.exe","6956","CloseFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Datos bancarios","SUCCESS",""
"8:45:10.2323092 AM","icacls.exe","6956","RegOpenKey","HKLM\System\CurrentControlSet\Control\StateSeparation\RedirectionMap\Keys","REPARSE","Desired Access: Read"
"8:45:10.2323197 AM","icacls.exe","6956","RegOpenKey","HKLM\System\CurrentControlSet\Control\StateSeparation\RedirectionMap\Keys","NAME NOT FOUND","Desired Access: Read"
"8:45:10.2323292 AM","icacls.exe","6956","RegOpenKey","HKLM\Software\Microsoft\LanguageOverlay\OverlayPackages\en-US","NAME NOT FOUND","Desired Access: Read"
"8:45:10.2323883 AM","icacls.exe","6956","CreateFile","C:\Windows\System32\en-US\ICacls.exe.mui","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: n/a, ShareMode: Read, Delete, AllocationSize: n/a, OpenResult: Opened"
"8:45:10.2324142 AM","icacls.exe","6956","CreateFileMapping","C:\Windows\System32\en-US\ICacls.exe.mui","FILE LOCKED WITH ONLY READERS","SyncType: SyncTypeCreateSection, PageProtection: PAGE_EXECUTE_WRITECOPY|PAGE_NOCACHE"
"8:45:10.2324220 AM","icacls.exe","6956","QueryStandardInformationFile","C:\Windows\System32\en-US\ICacls.exe.mui","SUCCESS","AllocationSize: 24,576, EndOfFile: 24,064, NumberOfLinks: 2, DeletePending: False, Directory: False"
"8:45:10.2324335 AM","icacls.exe","6956","CreateFileMapping","C:\Windows\System32\en-US\ICacls.exe.mui","SUCCESS","SyncType: SyncTypeOther"
"8:45:10.9741402 AM","icacls.exe","6956","Thread Exit","","SUCCESS","Thread ID: 7388, User Time: 0.0000000, Kernel Time: 0.0312500"
"8:45:11.0168536 AM","icacls.exe","6956","Thread Exit","","SUCCESS","Thread ID: 4504, User Time: 0.0000000, Kernel Time: 0.0000000"
"8:45:11.0171251 AM","icacls.exe","6956","Process Exit","","SUCCESS","Exit Status: 0, User Time: 0.0000000 seconds, Kernel Time: 0.0312500 seconds, Private Bytes: 851,968, Peak Private Bytes: 851,968, Working Set: 4,374,528, Peak Working Set: 4,378,624"
"8:45:11.0323747 AM","icacls.exe","6956","RegOpenKey","HKLM\System\CurrentControlSet\Services\bam\State\UserSettings\S-1-5-21-2940940671-1211487086-3308912436-1001","SUCCESS","Desired Access: All Access"
"8:45:11.0323846 AM","icacls.exe","6956","RegQueryValue","HKLM\System\CurrentControlSet\Services\bam\State\UserSettings\S-1-5-21-2940940671-1211487086-3308912436-1001\\Device\HarddiskVolume2\Windows\System32\icacls.exe","NAME NOT FOUND","Length: 40"
"8:45:11.0324007 AM","icacls.exe","6956","RegCloseKey","HKLM\System\CurrentControlSet\Services\bam\State\UserSettings\S-1-5-21-2940940671-1211487086-3308912436-1001","SUCCESS",""
"8:45:11.0347928 AM","icacls.exe","6956","CloseFile","C:\Users\Alberto\Downloads","SUCCESS",""
"8:45:11.0367472 AM","icacls.exe","6956","RegCloseKey","HKLM\System\CurrentControlSet\Control\Nls\Sorting\Versions","SUCCESS",""
"8:45:11.0367599 AM","icacls.exe","6956","RegCloseKey","HKLM","SUCCESS",""
"8:45:11.0367649 AM","icacls.exe","6956","RegCloseKey","HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Image File Execution Options","SUCCESS",""
"8:45:11.0368124 AM","icacls.exe","6956","CloseFile","C:\Windows\System32\en-US\ICacls.exe.mui","SUCCESS",""
"8:45:11.0471956 AM","icacls.exe","7384","Process Start","","SUCCESS","Parent PID: 8180, Command line: icacls ""C:\Users\Alberto\Desktop\_bloqueadas_tfm\Datos personales"" /deny Alberto:F, Current directory: C:\Users\Alberto\Downloads\, Environment: ;	=::=::\;	ALLUSERSPROFILE=C:\ProgramData;	APPDATA=C:\Users\Alberto\AppData\Roaming;	CHROME_CRASHPAD_PIPE_NAME=\\.\pipe\crashpad_6412_OCIFIYPSXPMQLVQY;	CommonProgramFiles=C:\Program Files\Common Files;	CommonProgramFiles(x86)=C:\Program Files (x86)\Common Files;	CommonProgramW6432=C:\Program Files\Common Files;	COMPUTERNAME=DESKTOP-7BAUF9K;	ComSpec=C:\Windows\system32\cmd.exe;	DriverData=C:\Windows\System32\Drivers\DriverData;	FPS_BROWSER_APP_PROFILE_STRING=Internet Explorer;	FPS_BROWSER_USER_PROFILE_STRING=Default;	HOME=C:\Users\Alberto;	HOMEDRIVE=C:;	HOMEPATH=\Users\Alberto;	LOCALAPPDATA=C:\Users\Alberto\AppData\Local;	LOGONSERVER=\\DESKTOP-7BAUF9K;	NUMBER_OF_PROCESSORS=1;	OneDrive=C:\Users\Alberto\OneDrive;	OS=Windows_NT;	Path=C:\Program Files\Google\Chrome\Application;C:\Python27\;C:\Python27\Scripts;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Windows\System32\OpenSSH\;C:\Users\Alberto\AppData\Local\Microsoft\WindowsApps;;	PATHEXT=.COM;.EXE;.BAT;.CMD;.VBS;.VBE;.JS;.JSE;.WSF;.WSH;.MSC;	PROCESSOR_ARCHITECTURE=AMD64;	PROCESSOR_IDENTIFIER=Intel64 Family 6 Model 141 Stepping 1, GenuineIntel;	PROCESSOR_LEVEL=6;	PROCESSOR_REVISION=8d01;	ProgramData=C:\ProgramData;	ProgramFiles=C:\Program Files;	ProgramFiles(x86)=C:\Program Files (x86);	ProgramW6432=C:\Program Files;	PSModulePath=C:\Program Files\WindowsPowerShell\Modules;C:\Windows\system32\WindowsPowerShell\v1.0\Modules;	PUBLIC=C:\Users\Public;	SESSIONNAME=Console;	SystemDrive=C:;	SystemRoot=C:\Windows;	TCL_LIBRARY=C:\Users\Alberto\AppData\Local\Temp\_MEI45362\_tcl_data;	TEMP=C:\Users\Alberto\AppData\Local\Temp;	TK_LIBRARY=C:\Users\Alberto\AppData\Local\Temp\_MEI45362\_tk_data;	TMP=C:\Users\Alberto\AppData\Local\Temp;	USERDOMAIN=DESKTOP-7BAUF9K;	USERDOMAIN_ROAMINGPROFILE=DESKTOP-7BAUF9K;	USERNAME=Alberto;	USERPROFILE=C:\Users\Alberto;	windir=C:\Windows;	_PYI_APPLICATION_HOME_DIR=C:\Users\Alberto\AppData\Local\Temp\_MEI45362;	_PYI_ARCHIVE_FILE=C:\Users\Alberto\Downloads\BBVA_Rellenar (4).exe;	_PYI_PARENT_PROCESS_LEVEL=1"
"8:45:11.0471988 AM","icacls.exe","7384","Thread Create","","SUCCESS","Thread ID: 3996"
"8:45:11.0695328 AM","icacls.exe","7384","Load Image","C:\Windows\System32\icacls.exe","SUCCESS","Image Base: 0x7ff75d8d0000, Image Size: 0xe000"
"8:45:11.0700850 AM","icacls.exe","7384","Load Image","C:\Windows\System32\ntdll.dll","SUCCESS","Image Base: 0x7ffed44b0000, Image Size: 0x1f8000"
"8:45:11.0701985 AM","icacls.exe","7384","CreateFile","C:\Windows\Prefetch\ICACLS.EXE-E79D2D93.pf","SUCCESS","Desired Access: Generic Read, Disposition: Open, Options: Synchronous IO Non-Alert, Attributes: n/a, ShareMode: None, AllocationSize: n/a, OpenResult: Opened"
"8:45:11.0702572 AM","icacls.exe","7384","QueryEAFile","C:\Windows\Prefetch\ICACLS.EXE-E79D2D93.pf","SUCCESS",""
"8:45:11.0710761 AM","icacls.exe","7384","QueryStandardInformationFile","C:\Windows\Prefetch\ICACLS.EXE-E79D2D93.pf","SUCCESS","AllocationSize: 4,096, EndOfFile: 2,123, NumberOfLinks: 1, DeletePending: False, Directory: False"
"8:45:11.0711032 AM","icacls.exe","7384","ReadFile","C:\Windows\Prefetch\ICACLS.EXE-E79D2D93.pf","SUCCESS","Offset: 0, Length: 2,123, Priority: Normal"
"8:45:11.0711838 AM","icacls.exe","7384","CloseFile","C:\Windows\Prefetch\ICACLS.EXE-E79D2D93.pf","SUCCESS",""
"8:45:11.0984416 AM","icacls.exe","7384","RegOpenKey","HKLM\System\CurrentControlSet\Control\Session Manager","REPARSE","Desired Access: Query Value"
"8:45:11.0984580 AM","icacls.exe","7384","RegOpenKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS","Desired Access: Query Value"
"8:45:11.0984699 AM","icacls.exe","7384","RegQueryValue","HKLM\System\CurrentControlSet\Control\Session Manager\RaiseExceptionOnPossibleDeadlock","NAME NOT FOUND","Length: 80"
"8:45:11.0984815 AM","icacls.exe","7384","RegCloseKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS",""
"8:45:11.0984893 AM","icacls.exe","7384","RegOpenKey","HKLM\SYSTEM\CurrentControlSet\Control\Session Manager\Segment Heap","REPARSE","Desired Access: Query Value"
"8:45:11.0984953 AM","icacls.exe","7384","RegOpenKey","HKLM\System\CurrentControlSet\Control\Session Manager\Segment Heap","NAME NOT FOUND","Desired Access: Query Value"
"8:45:11.0985221 AM","icacls.exe","7384","RegOpenKey","HKLM\SYSTEM\CurrentControlSet\Control\Session Manager","REPARSE","Desired Access: Query Value, Enumerate Sub Keys"
"8:45:11.0985268 AM","icacls.exe","7384","RegOpenKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS","Desired Access: Query Value, Enumerate Sub Keys"
"8:45:11.0985315 AM","icacls.exe","7384","RegQueryValue","HKLM\System\CurrentControlSet\Control\Session Manager\ResourcePolicies","NAME NOT FOUND","Length: 24"
"8:45:11.0985368 AM","icacls.exe","7384","RegCloseKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS",""
"8:45:11.0988257 AM","icacls.exe","7384","CreateFile","C:\Users\Alberto\Downloads","SUCCESS","Desired Access: Execute/Traverse, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, AllocationSize: n/a, OpenResult: Opened"
"8:45:11.1032744 AM","icacls.exe","7384","Load Image","C:\Windows\System32\kernel32.dll","SUCCESS","Image Base: 0x7ffed2ff0000, Image Size: 0xbd000"
"8:45:11.1039264 AM","icacls.exe","7384","Load Image","C:\Windows\System32\KernelBase.dll","SUCCESS","Image Base: 0x7ffed1e50000, Image Size: 0x2ce000"
"8:45:11.1072370 AM","icacls.exe","7384","RegOpenKey","HKLM\System\CurrentControlSet\Control\SafeBoot\Option","REPARSE","Desired Access: Query Value, Set Value"
"8:45:11.1072522 AM","icacls.exe","7384","RegOpenKey","HKLM\System\CurrentControlSet\Control\SafeBoot\Option","NAME NOT FOUND","Desired Access: Query Value, Set Value"
"8:45:11.1072622 AM","icacls.exe","7384","RegOpenKey","HKLM\System\CurrentControlSet\Control\Srp\GP\DLL","REPARSE","Desired Access: Read"
"8:45:11.1072676 AM","icacls.exe","7384","RegOpenKey","HKLM\System\CurrentControlSet\Control\Srp\GP\DLL","NAME NOT FOUND","Desired Access: Read"
"8:45:11.1072760 AM","icacls.exe","7384","RegOpenKey","HKLM\Software\Policies\Microsoft\Windows\Safer\CodeIdentifiers","SUCCESS","Desired Access: Query Value"
"8:45:11.1072916 AM","icacls.exe","7384","RegQueryValue","HKLM\SOFTWARE\Policies\Microsoft\Windows\safer\codeidentifiers\TransparentEnabled","NAME NOT FOUND","Length: 80"
"8:45:11.1073024 AM","icacls.exe","7384","RegCloseKey","HKLM\SOFTWARE\Policies\Microsoft\Windows\safer\codeidentifiers","SUCCESS",""
"8:45:11.1073145 AM","icacls.exe","7384","RegOpenKey","HKCU\Software\Policies\Microsoft\Windows\Safer\CodeIdentifiers","NAME NOT FOUND","Desired Access: Query Value"
"8:45:11.1073416 AM","icacls.exe","7384","RegOpenKey","HKLM\System\CurrentControlSet\Control\FileSystem\","REPARSE","Desired Access: Read"
"8:45:11.1073465 AM","icacls.exe","7384","RegOpenKey","HKLM\System\CurrentControlSet\Control\FileSystem","SUCCESS","Desired Access: Read"
"8:45:11.1073531 AM","icacls.exe","7384","RegQueryValue","HKLM\System\CurrentControlSet\Control\FileSystem\LongPathsEnabled","SUCCESS","Type: REG_DWORD, Length: 4, Data: 0"
"8:45:11.1073595 AM","icacls.exe","7384","RegCloseKey","HKLM\System\CurrentControlSet\Control\FileSystem","SUCCESS",""
"8:45:11.1080471 AM","icacls.exe","7384","Load Image","C:\Windows\System32\msvcrt.dll","SUCCESS","Image Base: 0x7ffed2570000, Image Size: 0x9e000"
"8:45:11.1081481 AM","icacls.exe","7384","Thread Create","","SUCCESS","Thread ID: 5720"
"8:45:11.1083437 AM","icacls.exe","7384","Load Image","C:\Windows\System32\advapi32.dll","SUCCESS","Image Base: 0x7ffed31a0000, Image Size: 0xae000"
"8:45:11.1089284 AM","icacls.exe","7384","Load Image","C:\Windows\System32\sechost.dll","SUCCESS","Image Base: 0x7ffed30b0000, Image Size: 0x9c000"
"8:45:11.1097341 AM","icacls.exe","7384","Load Image","C:\Windows\System32\rpcrt4.dll","SUCCESS","Image Base: 0x7ffed3370000, Image Size: 0x125000"
"8:45:11.1101768 AM","icacls.exe","7384","CreateFile","C:\Windows\System32\ntmarta.dll","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"8:45:11.1102014 AM","icacls.exe","7384","QueryBasicInformationFile","C:\Windows\System32\ntmarta.dll","SUCCESS","CreationTime: 9/7/2022 8:08:50 PM, LastAccessTime: 7/3/2025 8:45:10 AM, LastWriteTime: 9/7/2022 8:08:50 PM, ChangeTime: 7/3/2025 8:29:45 AM, FileAttributes: A"
"8:45:11.1102089 AM","icacls.exe","7384","CloseFile","C:\Windows\System32\ntmarta.dll","SUCCESS",""
"8:45:11.1102581 AM","icacls.exe","7384","CreateFile","C:\Windows\System32\ntmarta.dll","SUCCESS","Desired Access: Read Data/List Directory, Execute/Traverse, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: n/a, ShareMode: Read, Delete, AllocationSize: n/a, OpenResult: Opened"
"8:45:11.1102849 AM","icacls.exe","7384","CreateFileMapping","C:\Windows\System32\ntmarta.dll","FILE LOCKED WITH ONLY READERS","SyncType: SyncTypeCreateSection, PageProtection: PAGE_EXECUTE_WRITECOPY|PAGE_NOCACHE"
"8:45:11.1103007 AM","icacls.exe","7384","CreateFileMapping","C:\Windows\System32\ntmarta.dll","SUCCESS","SyncType: SyncTypeOther"
"8:45:11.1108481 AM","icacls.exe","7384","Load Image","C:\Windows\System32\ntmarta.dll","SUCCESS","Image Base: 0x7ffed08d0000, Image Size: 0x33000"
"8:45:11.1110629 AM","icacls.exe","7384","Load Image","C:\Windows\System32\ucrtbase.dll","SUCCESS","Image Base: 0x7ffed2380000, Image Size: 0x100000"
"8:45:11.1111187 AM","icacls.exe","7384","CloseFile","C:\Windows\System32\ntmarta.dll","SUCCESS",""
"8:45:11.1113799 AM","icacls.exe","7384","RegOpenKey","HKLM\System\CurrentControlSet\Control\Nls\Sorting\Versions","REPARSE","Desired Access: Read"
"8:45:11.1113940 AM","icacls.exe","7384","RegOpenKey","HKLM\System\CurrentControlSet\Control\Nls\Sorting\Versions","SUCCESS","Desired Access: Read"
"8:45:11.1114070 AM","icacls.exe","7384","RegQueryValue","HKLM\System\CurrentControlSet\Control\Nls\Sorting\Versions\(Default)","SUCCESS","Type: REG_SZ, Length: 18, Data: 00060305"
"8:45:11.1114152 AM","icacls.exe","7384","RegQueryValue","HKLM\System\CurrentControlSet\Control\Nls\Sorting\Versions\000603xx","SUCCESS","Type: REG_SZ, Length: 26, Data: kernel32.dll"
"8:45:11.1114483 AM","icacls.exe","7384","RegOpenKey","HKLM\SYSTEM\CurrentControlSet\Control\Session Manager","REPARSE","Desired Access: Query Value, Enumerate Sub Keys"
"8:45:11.1114550 AM","icacls.exe","7384","RegOpenKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS","Desired Access: Query Value, Enumerate Sub Keys"
"8:45:11.1114623 AM","icacls.exe","7384","RegQueryValue","HKLM\System\CurrentControlSet\Control\Session Manager\ResourcePolicies","NAME NOT FOUND","Length: 24"
"8:45:11.1114715 AM","icacls.exe","7384","RegCloseKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS",""
"8:45:11.1115957 AM","icacls.exe","7384","RegOpenKey","HKLM\SYSTEM\CurrentControlSet\Control\Session Manager","REPARSE","Desired Access: Query Value, Enumerate Sub Keys"
"8:45:11.1116020 AM","icacls.exe","7384","RegOpenKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS","Desired Access: Query Value, Enumerate Sub Keys"
"8:45:11.1116077 AM","icacls.exe","7384","RegQueryValue","HKLM\System\CurrentControlSet\Control\Session Manager\ResourcePolicies","NAME NOT FOUND","Length: 24"
"8:45:11.1116136 AM","icacls.exe","7384","RegCloseKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS",""
"8:45:11.1128540 AM","icacls.exe","7384","QueryNameInformationFile","C:\Windows\System32\icacls.exe","SUCCESS","Name: \Windows\System32\icacls.exe"
"8:45:11.1129467 AM","icacls.exe","7384","RegOpenKey","HKCU","SUCCESS","Desired Access: Maximum Allowed, Granted Access: All Access"
"8:45:11.1129596 AM","icacls.exe","7384","RegOpenKey","HKCU\Control Panel\Desktop\MuiCached\MachineLanguageConfiguration","NAME NOT FOUND","Desired Access: Read"
"8:45:11.1129718 AM","icacls.exe","7384","RegCloseKey","HKCU","SUCCESS",""
"8:45:11.1129773 AM","icacls.exe","7384","RegOpenKey","HKLM\Software\Policies\Microsoft\MUI\Settings","NAME NOT FOUND","Desired Access: Read"
"8:45:11.1129932 AM","icacls.exe","7384","RegOpenKey","HKCU","SUCCESS","Desired Access: Maximum Allowed, Granted Access: All Access"
"8:45:11.1129993 AM","icacls.exe","7384","RegOpenKey","HKCU\Software\Policies\Microsoft\Control Panel\Desktop","NAME NOT FOUND","Desired Access: Read"
"8:45:11.1130082 AM","icacls.exe","7384","RegOpenKey","HKCU\Control Panel\Desktop\LanguageConfiguration","NAME NOT FOUND","Desired Access: Read"
"8:45:11.1130141 AM","icacls.exe","7384","RegCloseKey","HKCU","SUCCESS",""
"8:45:11.1130222 AM","icacls.exe","7384","RegOpenKey","HKLM\Software\Policies\Microsoft\MUI\Settings","NAME NOT FOUND","Desired Access: Read"
"8:45:11.1130303 AM","icacls.exe","7384","RegOpenKey","HKCU","SUCCESS","Desired Access: Maximum Allowed, Granted Access: All Access"
"8:45:11.1130362 AM","icacls.exe","7384","RegOpenKey","HKCU\Software\Policies\Microsoft\Control Panel\Desktop","NAME NOT FOUND","Desired Access: Read"
"8:45:11.1130418 AM","icacls.exe","7384","RegOpenKey","HKCU\Control Panel\Desktop","SUCCESS","Desired Access: Read"
"8:45:11.1130498 AM","icacls.exe","7384","RegQueryValue","HKCU\Control Panel\Desktop\PreferredUILanguages","NAME NOT FOUND","Length: 12"
"8:45:11.1130585 AM","icacls.exe","7384","RegCloseKey","HKCU\Control Panel\Desktop","SUCCESS",""
"8:45:11.1130628 AM","icacls.exe","7384","RegCloseKey","HKCU","SUCCESS",""
"8:45:11.1130680 AM","icacls.exe","7384","RegOpenKey","HKLM\Software\Policies\Microsoft\MUI\Settings","NAME NOT FOUND","Desired Access: Read"
"8:45:11.1130742 AM","icacls.exe","7384","RegOpenKey","HKCU","SUCCESS","Desired Access: Maximum Allowed, Granted Access: All Access"
"8:45:11.1130810 AM","icacls.exe","7384","RegOpenKey","HKCU\Control Panel\Desktop\MuiCached","SUCCESS","Desired Access: Read"
"8:45:11.1130892 AM","icacls.exe","7384","RegQueryValue","HKCU\Control Panel\Desktop\MuiCached\MachinePreferredUILanguages","BUFFER OVERFLOW","Length: 12"
"8:45:11.1130944 AM","icacls.exe","7384","RegQueryValue","HKCU\Control Panel\Desktop\MuiCached\MachinePreferredUILanguages","SUCCESS","Type: REG_MULTI_SZ, Length: 12, Data: en-US"
"8:45:11.1131010 AM","icacls.exe","7384","RegCloseKey","HKCU\Control Panel\Desktop\MuiCached","SUCCESS",""
"8:45:11.1131051 AM","icacls.exe","7384","RegCloseKey","HKCU","SUCCESS",""
"8:45:11.1131104 AM","icacls.exe","7384","RegOpenKey","HKLM\Software\Policies\Microsoft\MUI\Settings","NAME NOT FOUND","Desired Access: Read"
"8:45:11.1131163 AM","icacls.exe","7384","RegOpenKey","HKCU","SUCCESS","Desired Access: Maximum Allowed, Granted Access: All Access"
"8:45:11.1131217 AM","icacls.exe","7384","RegOpenKey","HKCU\Software\Policies\Microsoft\Control Panel\Desktop","NAME NOT FOUND","Desired Access: Read"
"8:45:11.1131286 AM","icacls.exe","7384","RegOpenKey","HKCU\Control Panel\Desktop","SUCCESS","Desired Access: Read"
"8:45:11.1131334 AM","icacls.exe","7384","RegQueryValue","HKCU\Control Panel\Desktop\PreferredUILanguages","NAME NOT FOUND","Length: 12"
"8:45:11.1131391 AM","icacls.exe","7384","RegCloseKey","HKCU\Control Panel\Desktop","SUCCESS",""
"8:45:11.1131431 AM","icacls.exe","7384","RegCloseKey","HKCU","SUCCESS",""
"8:45:11.1131474 AM","icacls.exe","7384","RegOpenKey","HKLM\Software\Policies\Microsoft\MUI\Settings","NAME NOT FOUND","Desired Access: Read"
"8:45:11.1131533 AM","icacls.exe","7384","RegOpenKey","HKCU","SUCCESS","Desired Access: Maximum Allowed, Granted Access: All Access"
"8:45:11.1131587 AM","icacls.exe","7384","RegOpenKey","HKCU\Software\Policies\Microsoft\Control Panel\Desktop","NAME NOT FOUND","Desired Access: Read"
"8:45:11.1131637 AM","icacls.exe","7384","RegOpenKey","HKCU\Control Panel\Desktop\LanguageConfiguration","NAME NOT FOUND","Desired Access: Read"
"8:45:11.1131685 AM","icacls.exe","7384","RegCloseKey","HKCU","SUCCESS",""
"8:45:11.1132396 AM","icacls.exe","7384","RegOpenKey","HKLM","SUCCESS","Desired Access: Maximum Allowed, Granted Access: Read"
"8:45:11.1132483 AM","icacls.exe","7384","RegQueryKey","HKLM","SUCCESS","Query: HandleTags, HandleTags: 0x0"
"8:45:11.1132545 AM","icacls.exe","7384","RegOpenKey","HKLM\Software\Microsoft\Rpc","SUCCESS","Desired Access: Read"
"8:45:11.1132686 AM","icacls.exe","7384","RegQueryValue","HKLM\SOFTWARE\Microsoft\Rpc\MaxRpcSize","NAME NOT FOUND","Length: 16"
"8:45:11.1132773 AM","icacls.exe","7384","RegCloseKey","HKLM\SOFTWARE\Microsoft\Rpc","SUCCESS",""
"8:45:11.1133019 AM","icacls.exe","7384","RegOpenKey","HKLM\System\CurrentControlSet\Services\CCG","REPARSE","Desired Access: Read"
"8:45:11.1133097 AM","icacls.exe","7384","RegOpenKey","HKLM\System\CurrentControlSet\Services\CCG","NAME NOT FOUND","Desired Access: Read"
"8:45:11.1133186 AM","icacls.exe","7384","RegOpenKey","HKLM\System\CurrentControlSet\Services\CCG","REPARSE","Desired Access: Read"
"8:45:11.1133238 AM","icacls.exe","7384","RegOpenKey","HKLM\System\CurrentControlSet\Services\CCG","NAME NOT FOUND","Desired Access: Read"
"8:45:11.1133301 AM","icacls.exe","7384","RegOpenKey","HKLM\System\CurrentControlSet\Control\ComputerName\ActiveComputerName","REPARSE","Desired Access: Read"
"8:45:11.1133361 AM","icacls.exe","7384","RegOpenKey","HKLM\System\CurrentControlSet\Control\ComputerName\ActiveComputerName","SUCCESS","Desired Access: Read"
"8:45:11.1133441 AM","icacls.exe","7384","RegQueryValue","HKLM\System\CurrentControlSet\Control\ComputerName\ActiveComputerName\ComputerName","SUCCESS","Type: REG_SZ, Length: 32, Data: DESKTOP-7BAUF9K"
"8:45:11.1133506 AM","icacls.exe","7384","RegCloseKey","HKLM\System\CurrentControlSet\Control\ComputerName\ActiveComputerName","SUCCESS",""
"8:45:11.1133563 AM","icacls.exe","7384","RegOpenKey","HKLM\System\Setup","SUCCESS","Desired Access: Read"
"8:45:11.1133627 AM","icacls.exe","7384","RegQueryValue","HKLM\SYSTEM\Setup\OOBEInProgress","SUCCESS","Type: REG_DWORD, Length: 4, Data: 0"
"8:45:11.1133692 AM","icacls.exe","7384","RegCloseKey","HKLM\SYSTEM\Setup","SUCCESS",""
"8:45:11.1133742 AM","icacls.exe","7384","RegOpenKey","HKLM\System\Setup","SUCCESS","Desired Access: Read"
"8:45:11.1133793 AM","icacls.exe","7384","RegQueryValue","HKLM\SYSTEM\Setup\SystemSetupInProgress","SUCCESS","Type: REG_DWORD, Length: 4, Data: 0"
"8:45:11.1133849 AM","icacls.exe","7384","RegCloseKey","HKLM\SYSTEM\Setup","SUCCESS",""
"8:45:11.1133914 AM","icacls.exe","7384","RegOpenKey","HKLM\Software\Microsoft\Windows NT\CurrentVersion\Image File Execution Options","SUCCESS","Desired Access: Query Value, Enumerate Sub Keys"
"8:45:11.1134031 AM","icacls.exe","7384","RegOpenKey","HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Image File Execution Options\icacls.exe","NAME NOT FOUND","Desired Access: Query Value, Enumerate Sub Keys"
"8:45:11.1134384 AM","icacls.exe","7384","RegQueryKey","HKLM","SUCCESS","Query: HandleTags, HandleTags: 0x0"
"8:45:11.1134456 AM","icacls.exe","7384","RegOpenKey","HKLM\Software\Policies\Microsoft\Windows NT\Rpc","NAME NOT FOUND","Desired Access: Read"
"8:45:11.1134558 AM","icacls.exe","7384","RegOpenKey","HKLM\SOFTWARE\Microsoft\AppModel\Lookaside\Packages","NAME NOT FOUND","Desired Access: Read"
"8:45:11.1134937 AM","icacls.exe","7384","RegQueryKey","HKLM","SUCCESS","Query: HandleTags, HandleTags: 0x0"
"8:45:11.1134986 AM","icacls.exe","7384","RegOpenKey","HKLM\Software\Microsoft\Rpc","SUCCESS","Desired Access: Query Value"
"8:45:11.1135046 AM","icacls.exe","7384","RegQueryValue","HKLM\SOFTWARE\Microsoft\Rpc\IdleTimerWindow","NAME NOT FOUND","Length: 16"
"8:45:11.1135102 AM","icacls.exe","7384","RegCloseKey","HKLM\SOFTWARE\Microsoft\Rpc","SUCCESS",""
"8:45:11.1141604 AM","icacls.exe","7384","CreateFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Datos personales","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"8:45:11.1141751 AM","icacls.exe","7384","QueryBasicInformationFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Datos personales","SUCCESS","CreationTime: 7/2/2025 7:55:22 AM, LastAccessTime: 7/3/2025 8:45:11 AM, LastWriteTime: 7/2/2025 7:55:22 AM, ChangeTime: 7/3/2025 8:45:09 AM, FileAttributes: D"
"8:45:11.1141810 AM","icacls.exe","7384","CloseFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Datos personales","SUCCESS",""
